cc_article_number,URL,article_title,cc_id
1323,https://www.legis.la.gov/legis/Law.aspx?d=108675,"Repealed by Acts 1991, No. 689, 1.",813
1324,https://www.legis.la.gov/legis/Law.aspx?d=108676,"Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",814
1325,https://www.legis.la.gov/legis/Law.aspx?d=108677,Inventory within one year of partition suit.,815
1326,https://www.legis.la.gov/legis/Law.aspx?d=108678,New appraisement.,816
1327,https://www.legis.la.gov/legis/Law.aspx?d=108679,"Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",817
1328,https://www.legis.la.gov/legis/Law.aspx?d=108680,Summary proceeding for action of partition.,818
1329,https://www.legis.la.gov/legis/Law.aspx?d=108681,Parties plaintiff and defendant.,819
1330,https://www.legis.la.gov/legis/Law.aspx?d=108683,Plaintiff's admission of defendant's heirship.,820
1331,https://www.legis.la.gov/legis/Law.aspx?d=108684,Collation in action of partition; time for deliberating.,821
1332,https://www.legis.la.gov/legis/Law.aspx?d=108685,Election to collate in kind.,822
1333,https://www.legis.la.gov/legis/Law.aspx?d=108686,Election to collate by taking less; failure to elect.,823
1334,https://www.legis.la.gov/legis/Law.aspx?d=108687,Appraisement of property to be collated.,824
1335,https://www.legis.la.gov/legis/Law.aspx?d=108688,Matters incidental to partition; procedure.,825
1336,https://www.legis.la.gov/legis/Law.aspx?d=108689,Judicial regulation of mode of partition.,826
1337,https://www.legis.la.gov/legis/Law.aspx?d=108690,Partition in kind; sale of movables to pay debts.,827
1338,https://www.legis.la.gov/legis/Law.aspx?d=108691,"Repealed by Acts 1991, No. 689, 1.",828
1339,https://www.legis.la.gov/legis/Law.aspx?d=108692,"Repealed by Acts 1991, No. 689, 1.",829
1340,https://www.legis.la.gov/legis/Law.aspx?d=108694,"Repealed by Acts 1991, No. 689, 1.",830
1341,https://www.legis.la.gov/legis/Law.aspx?d=108695,Terms of sale of succession effects where all heirs are absent or minors.,831
1342,https://www.legis.la.gov/legis/Law.aspx?d=108696,Terms of sale of succession effects where heirs present demand sale for cash.,832
1343,https://www.legis.la.gov/legis/Law.aspx?d=108697,Partition sale; coheir's right to purchase hereditary portion.,833
1344,https://www.legis.la.gov/legis/Law.aspx?d=108698,Partition sale; purchase of minor's hereditary portion by tutor or curator.,834
1345,https://www.legis.la.gov/legis/Law.aspx?d=108699,Reference to recorder or notary for continuation of proceedings.,835
1346,https://www.legis.la.gov/legis/Law.aspx?d=108700,Amicable continuation of proceedings by heirs.,836
1347,https://www.legis.la.gov/legis/Law.aspx?d=108701,Notice to parties.,837
1348,https://www.legis.la.gov/legis/Law.aspx?d=108702,Continuances of proceedings.,838
1349,https://www.legis.la.gov/legis/Law.aspx?d=108703,Settlement of accounts due by heirs to succession.,839
1350,https://www.legis.la.gov/legis/Law.aspx?d=108705,Items included in accounts.,840
1351,https://www.legis.la.gov/legis/Law.aspx?d=108706,Deduction of donations not subject to collation.,841
1352,https://www.legis.la.gov/legis/Law.aspx?d=108707,Court order as to mode of collation exhibited to officer,842
1353,https://www.legis.la.gov/legis/Law.aspx?d=108708,Inclusion of property collated in kind.,843
1354,https://www.legis.la.gov/legis/Law.aspx?d=108709,Inclusion of value of property collated by taking less.,844
1355,https://www.legis.la.gov/legis/Law.aspx?d=108710,Formation of active mass.,845
1356,https://www.legis.la.gov/legis/Law.aspx?d=108711,Composition of active mass.,846
1357,https://www.legis.la.gov/legis/Law.aspx?d=108712,Deductions from active mass.,847
1358,https://www.legis.la.gov/legis/Law.aspx?d=108713,"Deductions, definition.",848
1359,https://www.legis.la.gov/legis/Law.aspx?d=108714,Deductions allowed.,849
1360,https://www.legis.la.gov/legis/Law.aspx?d=108716,Deductions in absence of collation or when collation is in kind.,850
1361,https://www.legis.la.gov/legis/Law.aspx?d=108717,"Deductions, when collation is by taking less.",851
1362,https://www.legis.la.gov/legis/Law.aspx?d=108718,Coheir's right to take succession effects in payment of collation.,852
1363,https://www.legis.la.gov/legis/Law.aspx?d=108719,Disagreement among heirs entitled to receive collation in property.,853
1364,https://www.legis.la.gov/legis/Law.aspx?d=108720,Division into lots according to number of heirs or roots.,854
1365,https://www.legis.la.gov/legis/Law.aspx?d=108721,Equality in formation of lots.,855
1366,https://www.legis.la.gov/legis/Law.aspx?d=108722,Equalization by money when one lot more valuable than others.,856
1367,https://www.legis.la.gov/legis/Law.aspx?d=108723,Formation of lots by experts.,857
1368,https://www.legis.la.gov/legis/Law.aspx?d=108724,"Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",858
1369,https://www.legis.la.gov/legis/Law.aspx?d=108725,"Repealed by Acts 1962, No. 70.",859
1370,https://www.legis.la.gov/legis/Law.aspx?d=108727,Subdivision among coheirs of same root.,860
1371,https://www.legis.la.gov/legis/Law.aspx?d=108728,Coheirs' proportionate liability for succession debts.,861
1372,https://www.legis.la.gov/legis/Law.aspx?d=108729,Observance of formalities.,862
1373,https://www.legis.la.gov/legis/Law.aspx?d=108730,Provisional partitions; persons authorized to demand new partition,863
1374,https://www.legis.la.gov/legis/Law.aspx?d=108731,"Arts. 1374 to 1377 Repealed by Acts 1960, No. 30, 2, eff. Jan. 1, 1961.",864
1378,https://www.legis.la.gov/legis/Law.aspx?d=108732,"Errors of form, effect.",865
1379,https://www.legis.la.gov/legis/Law.aspx?d=108733,Delivery of property and title papers after partition.,866
1380,https://www.legis.la.gov/legis/Law.aspx?d=108734,"Subsequent discovery of property, amendment of partition.",867
1381,https://www.legis.la.gov/legis/Law.aspx?d=108735,"Repealed by Acts 1990, No. 989, 7, eff. January 1, 1991.",868
1382,https://www.legis.la.gov/legis/Law.aspx?d=108736,Partition compared to exchange.,869
1383,https://www.legis.la.gov/legis/Law.aspx?d=108737,"Repealed by Acts 1991, No. 689, 1.",870
1384,https://www.legis.la.gov/legis/Law.aspx?d=108738,Reciprocal warranty against disturbance or eviction.,871
1385,https://www.legis.la.gov/legis/Law.aspx?d=108739,Exclusion of warranty.,872
1386,https://www.legis.la.gov/legis/Law.aspx?d=108740,Eviction through fault of coheir.,873
1387,https://www.legis.la.gov/legis/Law.aspx?d=108741,Proportionate liability of coheirs.,874
1388,https://www.legis.la.gov/legis/Law.aspx?d=108742,Amount of indemnity.,875
1389,https://www.legis.la.gov/legis/Law.aspx?d=108743,Liability of coheirs for portion of insolvent coheir.,876
1390,https://www.legis.la.gov/legis/Law.aspx?d=108744,Scope of warranty as to corporeal and incorporeal things.,877
1391,https://www.legis.la.gov/legis/Law.aspx?d=108745,Warranties always implied.,878
1392,https://www.legis.la.gov/legis/Law.aspx?d=108746,"Warranty of solvency of debtor of rent charge, prescription.",879
1393,https://www.legis.la.gov/legis/Law.aspx?d=108747,Subsequent deterioration or destruction of property.,880
1394,https://www.legis.la.gov/legis/Law.aspx?d=108748,New debts or charges.,881
1395,https://www.legis.la.gov/legis/Law.aspx?d=108749,Tacit mortgage abolished.,882
1396,https://www.legis.la.gov/legis/Law.aspx?d=108750,Prescription of action of warranty.,883
1397,https://www.legis.la.gov/legis/Law.aspx?d=108751,"Repealed by Acts 1991, No. 689, 1.",884
1398,https://www.legis.la.gov/legis/Law.aspx?d=108752,"Repealed by Acts 1991, No. 689, 1.",885
1399,https://www.legis.la.gov/legis/Law.aspx?d=108753,"Definitive partitions involving minors, interdicts, or absent persons",886
1400,https://www.legis.la.gov/legis/Law.aspx?d=108755,"Provisional partitions involving minors, interdicts, or absent persons",887
1401,https://www.legis.la.gov/legis/Law.aspx?d=108756,Omission of succession effects not cause for rescission.,888
1402,https://www.legis.la.gov/legis/Law.aspx?d=108757,Rescission of transactions effecting partition.,889
1403,https://www.legis.la.gov/legis/Law.aspx?d=108758,Rescission inadmissible after compromise.,890
1404,https://www.legis.la.gov/legis/Law.aspx?d=108759,Rescission inadmissible against sale of succession rights.,891
1405,https://www.legis.la.gov/legis/Law.aspx?d=108760,"Sale of succession rights to coheir at risk of vendor, rescission inadmissible.",892
1406,https://www.legis.la.gov/legis/Law.aspx?d=108761,"Sale to coheir of immovable rights only, rescission for lesion.",893
1407,https://www.legis.la.gov/legis/Law.aspx?d=108762,Facts required to obtain rescission for lesion.,894
1408,https://www.legis.la.gov/legis/Law.aspx?d=108763,Termination of partition suit by defendant's tender.,895
1409,https://www.legis.la.gov/legis/Law.aspx?d=108764,Amount of tender.,896
1410,https://www.legis.la.gov/legis/Law.aspx?d=108766,Rescission for fraud or violence inadmissible after alienation.,897
1411,https://www.legis.la.gov/legis/Law.aspx?d=108767,Rescission inadmissible against partition regulated by father.,898
1412,https://www.legis.la.gov/legis/Law.aspx?d=108768,Rescission in favor of minor effective for all parties.,899
1413,https://www.legis.la.gov/legis/Law.aspx?d=108769,Prescription of action of rescission.,900
1414,https://www.legis.la.gov/legis/Law.aspx?d=108770,Prescription against minors after judicial partition.,901
1415,https://www.legis.la.gov/legis/Law.aspx?d=108771,Estate debts; administrative expenses,902
1416,https://www.legis.la.gov/legis/Law.aspx?d=108772,Liability of universal successors to creditors,903
1417,https://www.legis.la.gov/legis/Law.aspx?d=108773,Reserved],904
1418,https://www.legis.la.gov/legis/Law.aspx?d=108774,"Successors who are creditors, order of preference",905
1419,https://www.legis.la.gov/legis/Law.aspx?d=108775,Rights of pursuit of creditor,906
1420,https://www.legis.la.gov/legis/Law.aspx?d=108777,Regulation of payment of debts by testament or by agreement among successors,907
1421,https://www.legis.la.gov/legis/Law.aspx?d=108778,"Estate debts, charged",908
1422,https://www.legis.la.gov/legis/Law.aspx?d=108779,Debts attributable to identifiable or encumbered property,909
1423,https://www.legis.la.gov/legis/Law.aspx?d=108780,Decedent's debts charged ratably,910
1424,https://www.legis.la.gov/legis/Law.aspx?d=108781,"Administration expenses, how charged",911
1425,https://www.legis.la.gov/legis/Law.aspx?d=108782,Liability of successors for contribution or reimbursement,912
1426,https://www.legis.la.gov/legis/Law.aspx?d=108783,Classification of receipts and expenditures in absence of controlling dispositions,913
1427,https://www.legis.la.gov/legis/Law.aspx?d=108784,Reporting and deducting as authorized by tax law,914
1428,https://www.legis.la.gov/legis/Law.aspx?d=108785,Rights and obligations of usufructuary not superseded,915
1429,https://www.legis.la.gov/legis/Law.aspx?d=108786,Rights and obligations of income interest in trust not superseded,916
1467,https://www.legis.la.gov/legis/Law.aspx?d=108787,Methods of acquiring or disposing gratuitously,917
1468,https://www.legis.la.gov/legis/Law.aspx?d=108788,Donations inter vivos; definition,918
1469,https://www.legis.la.gov/legis/Law.aspx?d=108789,Donation mortis causa; definition,919
1470,https://www.legis.la.gov/legis/Law.aspx?d=108790,Persons capable of giving or receiving,920
1471,https://www.legis.la.gov/legis/Law.aspx?d=108791,"Capacity to give, time for existence",921
1472,https://www.legis.la.gov/legis/Law.aspx?d=108792,"Capacity to receive, time for existence",922
1473,https://www.legis.la.gov/legis/Law.aspx?d=108793,"Capacity to receive conditional donation, time for existence",923
1474,https://www.legis.la.gov/legis/Law.aspx?d=108794,"Unborn children, capacity to receive",924
1475,https://www.legis.la.gov/legis/Law.aspx?d=108795,Nullity of donation to person incapable of receiving,925
1476,https://www.legis.la.gov/legis/Law.aspx?d=108796,"Minors; incapacity to make donations, exceptions",926
1477,https://www.legis.la.gov/legis/Law.aspx?d=108797,"Capacity to donate, mental condition of donor",927
1478,https://www.legis.la.gov/legis/Law.aspx?d=108798,Nullity of donation procured by fraud or duress,928
1479,https://www.legis.la.gov/legis/Law.aspx?d=108799,Nullity of donation procured through undue influence,929
1480,https://www.legis.la.gov/legis/Law.aspx?d=108800,"Nullity due to fraud, duress, or undue influence; severability of valid provision",930
1481,https://www.legis.la.gov/legis/Law.aspx?d=108801,"Fiduciary appointment, termination",931
1482,https://www.legis.la.gov/legis/Law.aspx?d=108802,Proof of incapacity to donate,932
1483,https://www.legis.la.gov/legis/Law.aspx?d=108803,"Proof of fraud, duress, or undue influence",933
1484,https://www.legis.la.gov/legis/Law.aspx?d=108804,Interpretation of revocation or modification,934
1485,https://www.legis.la.gov/legis/Law.aspx?d=108805,"Repealed by Acts 1990, No. 147, 3, eff. July 1, 1990.",935
1486,https://www.legis.la.gov/legis/Law.aspx?d=108806,"Arts. 1486, 1487 Repealed by Acts 1979, No. 607, 4",936
1488,https://www.legis.la.gov/legis/Law.aspx?d=108807,"Repealed by Acts 1978, No. 362, 1.",937
1489,https://www.legis.la.gov/legis/Law.aspx?d=108808,Arts. 1489 to 1491 [Blank],938
1492,https://www.legis.la.gov/legis/Law.aspx?d=108810,"Repealed by Acts 1990, No. 147, 3, eff. July 1, 1990.",939
1493,https://www.legis.la.gov/legis/Law.aspx?d=108811,Forced heirs; representation of forced heirs,940
1493,https://www.legis.la.gov/legis/Law.aspx?d=1015072,Children conceived through donation of gametes,941
1494,https://www.legis.la.gov/legis/Law.aspx?d=108812,Forced heir entitled to legitime; exception,942
1495,https://www.legis.la.gov/legis/Law.aspx?d=108813,Amount of forced portion and disposable portion,943
1495,https://www.legis.la.gov/legis/Law.aspx?d=1187272,Calculation of the legitime,944
1496,https://www.legis.la.gov/legis/Law.aspx?d=108814,Permissible burdens on legitime,945
1497,https://www.legis.la.gov/legis/Law.aspx?d=108815,Disposable portion in absence of forced heirs,946
1498,https://www.legis.la.gov/legis/Law.aspx?d=108816,Nullity of donation inter vivos of entire patrimony,947
1499,https://www.legis.la.gov/legis/Law.aspx?d=108817,Usufruct to surviving spouse,948
1500,https://www.legis.la.gov/legis/Law.aspx?d=108819,"Forced portion in cases of judicial divestment, disinherison, or renunciation of succession rights",949
1501,https://www.legis.la.gov/legis/Law.aspx?d=108820,"Repealed by Acts 1997, No. 706, 1.",950
1502,https://www.legis.la.gov/legis/Law.aspx?d=108821,Inability to satisfy legitime by usufruct or income interest in trust only,951
1503,https://www.legis.la.gov/legis/Law.aspx?d=108822,Reduction of excessive donations,952
1504,https://www.legis.la.gov/legis/Law.aspx?d=108823,"Reduction of donations, exclusive right of forced heirs",953
1505,https://www.legis.la.gov/legis/Law.aspx?d=108824,Calculation of disposable portion on mass of succession,954
1506,https://www.legis.la.gov/legis/Law.aspx?d=108825,Reserved],955
1507,https://www.legis.la.gov/legis/Law.aspx?d=108826,"Reduction of legacies before donations inter vivos, order of reduction",956
1508,https://www.legis.la.gov/legis/Law.aspx?d=108827,Reduction of donations inter vivos,957
1509,https://www.legis.la.gov/legis/Law.aspx?d=108828,Insolvency of a donee,958
1510,https://www.legis.la.gov/legis/Law.aspx?d=108830,"Remunerative donations, extent of reduction",959
1511,https://www.legis.la.gov/legis/Law.aspx?d=108831,"Onerous donation, extent of reduction",960
1512,https://www.legis.la.gov/legis/Law.aspx?d=108832,Retention of fruits and products of donation by donee until demand for reduction,961
1513,https://www.legis.la.gov/legis/Law.aspx?d=108833,Reduction in kind when property is owned by the donee or successors by gratuitous title; effects of alienation by donee,962
1514,https://www.legis.la.gov/legis/Law.aspx?d=108834,Usufruct of surviving spouse affecting legitime; security,963
